chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
905,175.00,1.00,5.96,2.50,3.02,2.49,20.00,0.15,1.00,165.88,62.00
906,175.00,1.00,5.96,2.50,3.02,2.49,8.00,0.20,1.00,175.12,90.96
907,175.00,1.00,5.96,2.50,3.02,2.49,14.00,0.20,1.00,204.85,71.64
908,175.00,1.00,5.96,2.50,3.02,2.49,20.00,0.20,1.00,221.07,62.01
909,175.00,1.00,5.96,2.50,3.02,2.49,8.00,0.05,1.00,23.89,111.31
910,175.00,1.00,5.96,2.50,3.02,2.49,14.00,0.05,1.00,29.03,86.56
911,175.00,1.00,5.96,2.50,3.02,2.49,20.00,0.05,1.00,37.01,70.88
912,175.00,1.00,5.96,2.50,3.02,2.49,13.00,0.26,1.00,269.63,73.13
913,125.00,1.00,4.00,3.00,2.50,3.50,8.00,0.10,1.00,175.76,67.17
914,125.00,1.00,4.00,3.00,2.50,3.50,14.00,0.10,1.00,210.46,52.49
915,125.00,1.00,4.00,3.00,2.50,3.50,20.00,0.10,1.00,242.47,44.46
916,125.00,1.00,4.00,3.00,2.50,3.50,8.00,0.15,1.00,293.96,64.77
917,125.00,1.00,4.00,3.00,2.50,3.50,14.00,0.15,1.00,337.18,51.35
918,125.00,1.00,4.00,3.00,2.50,3.50,20.00,0.15,1.00,373.91,44.05
919,125.00,1.00,4.00,3.00,2.50,3.50,8.00,0.20,1.00,413.23,63.64
920,125.00,1.00,4.00,3.00,2.50,3.50,14.00,0.20,1.00,461.85,50.89
921,125.00,1.00,4.00,3.00,2.50,3.50,20.00,0.20,1.00,495.63,44.13
922,125.00,1.00,4.00,3.00,2.50,3.50,8.00,0.05,1.00,73.40,71.32
923,125.00,1.00,4.00,3.00,2.50,3.50,14.00,0.05,1.00,89.14,55.47
924,125.00,1.00,4.00,3.00,2.50,3.50,20.00,0.05,1.00,104.19,46.76
925,125.00,1.00,4.00,3.00,2.50,3.50,13.00,0.26,1.00,581.38,52.72
926,100.00,2.81,2.00,1.50,2.99,3.58,8.00,0.10,1.00,95.43,94.90
927,100.00,2.81,2.00,1.50,2.99,3.58,14.00,0.10,2.00,81.02,83.17
928,100.00,2.81,2.00,1.50,2.99,3.58,20.00,0.10,2.00,88.65,71.66
929,100.00,2.81,2.00,1.50,2.99,3.58,8.00,0.15,2.00,102.42,106.10
930,100.00,2.81,2.00,1.50,2.99,3.58,14.00,0.15,2.00,115.63,84.56
931,100.00,2.81,2.00,1.50,2.99,3.58,20.00,0.15,2.00,115.17,75.18
932,100.00,2.81,2.00,1.50,2.99,3.58,8.00,0.20,2.00,136.69,106.07
933,100.00,2.81,2.00,1.50,2.99,3.58,14.00,0.20,2.00,153.53,84.68
934,100.00,2.81,2.00,1.50,2.99,3.58,20.00,0.20,2.00,154.26,75.07
935,100.00,2.81,2.00,1.50,2.99,3.58,8.00,0.05,1.00,38.36,102.06
936,100.00,2.81,2.00,1.50,2.99,3.58,14.00,0.05,1.00,48.31,78.43
937,100.00,2.81,2.00,1.50,2.99,3.58,20.00,0.05,1.00,60.79,64.50
938,100.00,2.81,2.00,1.50,2.99,3.58,13.00,0.26,2.00,179.88,89.86
939,175.00,1.49,2.02,2.99,3.49,2.98,8.00,0.10,1.00,59.96,117.85
940,175.00,1.49,2.02,2.99,3.49,2.98,14.00,0.10,1.00,78.49,89.40
941,175.00,1.49,2.02,2.99,3.49,2.98,20.00,0.10,1.00,89.37,76.02
942,175.00,1.49,2.02,2.99,3.49,2.98,8.00,0.15,1.00,105.80,111.64
943,175.00,1.49,2.02,2.99,3.49,2.98,14.00,0.15,1.00,121.48,88.47
944,175.00,1.49,2.02,2.99,3.49,2.98,20.00,0.15,1.00,131.28,76.55
945,175.00,1.49,2.02,2.99,3.49,2.98,8.00,0.20,1.00,141.53,111.52
946,175.00,1.49,2.02,2.99,3.49,2.98,14.00,0.20,1.00,155.82,89.62
947,175.00,1.49,2.02,2.99,3.49,2.98,20.00,0.20,2.00,84.32,97.65
948,175.00,1.49,2.02,2.99,3.49,2.98,8.00,0.05,1.00,20.05,134.75
949,175.00,1.49,2.02,2.99,3.49,2.98,14.00,0.05,1.00,23.52,106.04
950,175.00,1.49,2.02,2.99,3.49,2.98,20.00,0.05,1.00,35.02,82.45
951,175.00,1.49,2.02,2.99,3.49,2.98,13.00,0.26,2.00,95.46,118.04
952,100.00,1.96,4.87,2.97,2.00,2.44,8.00,0.10,1.00,136.58,77.11
953,100.00,1.96,4.87,2.97,2.00,2.44,14.00,0.10,1.00,162.83,60.35
954,100.00,1.96,4.87,2.97,2.00,2.44,20.00,0.10,1.00,185.99,51.26
955,100.00,1.96,4.87,2.97,2.00,2.44,8.00,0.15,1.00,230.51,74.14
956,100.00,1.96,4.87,2.97,2.00,2.44,14.00,0.15,1.00,268.33,58.48
957,100.00,1.96,4.87,2.97,2.00,2.44,20.00,0.15,1.00,288.93,50.66
958,100.00,1.96,4.87,2.97,2.00,2.44,8.00,0.20,1.00,324.83,72.78
959,100.00,1.96,4.87,2.97,2.00,2.44,14.00,0.20,1.00,371.30,57.76
960,100.00,1.96,4.87,2.97,2.00,2.44,20.00,0.20,2.00,72.90,88.25
961,100.00,1.96,4.87,2.97,2.00,2.44,8.00,0.05,1.00,44.80,88.74
962,100.00,1.96,4.87,2.97,2.00,2.44,14.00,0.05,1.00,53.46,69.43
963,100.00,1.96,4.87,2.97,2.00,2.44,20.00,0.05,1.00,61.83,58.73
964,100.00,1.96,4.87,2.97,2.00,2.44,13.00,0.26,2.00,74.16,110.55
965,75.00,2.02,4.02,2.06,3.04,2.94,8.00,0.10,1.00,89.44,67.57
966,75.00,2.02,4.02,2.06,3.04,2.94,14.00,0.10,1.00,107.19,52.79
967,75.00,2.02,4.02,2.06,3.04,2.94,20.00,0.10,1.00,139.53,42.93
968,75.00,2.02,4.02,2.06,3.04,2.94,8.00,0.15,1.00,169.24,62.54
969,75.00,2.02,4.02,2.06,3.04,2.94,14.00,0.15,1.00,200.47,49.05
970,75.00,2.02,4.02,2.06,3.04,2.94,20.00,0.15,1.00,313.88,37.51
971,75.00,2.02,4.02,2.06,3.04,2.94,8.00,0.20,1.00,273.68,58.64
972,75.00,2.02,4.02,2.06,3.04,2.94,14.00,0.20,1.00,381.39,43.57
973,75.00,2.02,4.02,2.06,3.04,2.94,20.00,0.20,1.00,316.77,41.15
974,75.00,2.02,4.02,2.06,3.04,2.94,8.00,0.05,1.00,31.55,75.91
975,75.00,2.02,4.02,2.06,3.04,2.94,14.00,0.05,1.00,35.71,60.44
976,75.00,2.02,4.02,2.06,3.04,2.94,20.00,0.05,1.00,48.99,48.30
977,75.00,2.02,4.02,2.06,3.04,2.94,13.00,0.26,1.00,372.89,49.11
978,75.00,1.00,2.19,1.00,2.01,2.15,8.00,0.10,1.00,142.47,48.57
979,75.00,1.00,2.19,1.00,2.01,2.15,14.00,0.10,1.00,195.98,36.24
980,75.00,1.00,2.19,1.00,2.01,2.15,20.00,0.10,1.00,256.82,29.40
981,75.00,1.00,2.19,1.00,2.01,2.15,8.00,0.15,1.00,292.62,43.74
982,75.00,1.00,2.19,1.00,2.01,2.15,14.00,0.15,1.00,367.00,33.65
983,75.00,1.00,2.19,1.00,2.01,2.15,20.00,0.15,1.00,425.03,28.45
984,75.00,1.00,2.19,1.00,2.01,2.15,8.00,0.20,1.00,453.02,41.61
985,75.00,1.00,2.19,1.00,2.01,2.15,14.00,0.20,1.00,564.77,32.08
986,75.00,1.00,2.19,1.00,2.01,2.15,20.00,0.20,1.00,621.65,27.59
987,75.00,1.00,2.19,1.00,2.01,2.15,8.00,0.05,1.00,44.94,56.63
988,75.00,1.00,2.19,1.00,2.01,2.15,14.00,0.05,1.00,54.85,43.97
989,75.00,1.00,2.19,1.00,2.01,2.15,20.00,0.05,1.00,74.24,35.29
990,75.00,1.00,2.19,1.00,2.01,2.15,13.00,0.26,1.00,721.53,33.08
